id,algorithm,vertices,total_cost,execution_time_ms,operation_count
1,Kruskal,5,248,1.271100,11
1,Prim,5,248,6.465200,6
2,Kruskal,6,100,0.109900,12
2,Prim,6,100,0.119500,7
3,Kruskal,7,71,0.166100,11
3,Prim,7,71,0.076300,6
4,Kruskal,8,137,0.159300,15
4,Prim,8,137,0.119000,8
5,Kruskal,9,197,0.164200,21
5,Prim,9,197,0.118400,11
6,Kruskal,30,379,0.846500,95
6,Prim,30,379,0.407200,48
7,Kruskal,60,909,1.690400,299
7,Prim,60,909,0.928700,154
8,Kruskal,90,1344,1.725400,384
8,Prim,90,1344,1.209000,192
9,Kruskal,120,2082,2.573500,552
9,Prim,120,2082,1.082200,277
10,Kruskal,150,2217,2.420100,696
10,Prim,150,2217,1.083000,346
11,Kruskal,180,2573,2.602300,968
11,Prim,180,2573,0.906300,490
12,Kruskal,210,3045,2.836800,856
12,Prim,210,3045,0.918000,425
13,Kruskal,230,3632,2.146100,1215
13,Prim,230,3632,1.471400,608
14,Kruskal,260,3964,3.150100,1236
14,Prim,260,3964,1.911100,622
15,Kruskal,290,4190,1.854600,1064
15,Prim,290,4190,1.467300,535
16,Kruskal,300,6488,2.902400,1415
16,Prim,300,6488,1.762700,702
17,Kruskal,370,7548,3.380000,1459
17,Prim,370,7548,2.308400,722
18,Kruskal,440,8727,2.819400,2205
18,Prim,440,8727,3.061700,1099
19,Kruskal,510,9962,4.393900,2229
19,Prim,510,9962,2.381300,1119
20,Kruskal,580,11270,5.860400,2579
20,Prim,580,11270,3.084000,1299
21,Kruskal,650,12428,7.915400,3450
21,Prim,650,12428,3.475700,1724
22,Kruskal,720,14881,7.871300,4106
22,Prim,720,14881,4.973900,2046
23,Kruskal,790,14950,7.720100,3782
23,Prim,790,14950,4.549800,1907
24,Kruskal,860,16586,10.038800,4965
24,Prim,860,16586,3.797400,2470
25,Kruskal,930,17336,8.958900,4718
25,Prim,930,17336,4.427400,2385
26,Kruskal,1000,27124,6.387600,3763
26,Prim,1000,27124,2.183600,1872
27,Kruskal,1500,42472,10.371100,5683
27,Prim,1500,42472,3.830700,2843
28,Kruskal,2000,57011,28.061900,7887
28,Prim,2000,57011,5.772900,3937
